LOADCOMMANDID,PERSONFIRSTNAMEDENORM,PUBLICID,CONTACTVALIDFROM,CREATETIME,POLICYID,BENEFITENDDATE,UPDATETIME,CONTACTVALIDTO,CLAIMANTFLAG,CLAIMID,ID,CONTACTPROHIBITED,ESSENTIALSERVICETYPE,BENEFITENDREASONTYPE,CREATEUSERID,BEANVERSION,CONTACTNAMEDENORM,BENEFITENDREASON,ARCHIVEPARTITION,RETIRED,PROVIDERTYPE,UPDATEUSERID,PERSONLASTNAMEDENORM,SERVICE,DEPENDENTTYPE,CONTACTID
,,cc:101,,2018-09-28 15:17:45.431,,,2018-09-28 15:17:45.431,,0,2,101,0,,,3,0,pekin motor,,,0,,3,,,,303
,ken,cc:106,,2018-09-28 15:50:38.944,,,2018-09-28 15:50:38.944,,0,111,106,0,,,3,0,,,,0,,3,darion,,,311
,karen,cc:107,,2018-09-28 15:50:38.944,,,2018-09-28 15:50:38.944,,0,111,107,0,,,3,0,,,,0,,3,egertson,,,313
,,cc:108,,2018-09-28 15:52:01.997,,,2018-09-28 15:52:01.997,,1,111,108,0,,,3,0,test medical care,,,0,,3,,,,314
,john,cc:113,,2018-09-28 16:13:20.726,,,2018-09-28 16:13:20.726,,0,120,113,0,,,174,0,,,,0,,174,albertson,,,319
,john,cc:115,,2018-09-28 16:35:29.296,,,2018-09-28 16:40:39.154,,1,123,115,0,,,3,1,,,,0,,3,albertson,,,321
,john,cc:123,,2018-09-28 17:14:38.480,,,2018-09-28 17:17:29.911,,1,132,123,0,,,3,1,,,,0,,3,albertson,,,333
,john,cc:125,,2018-09-28 17:18:04.694,,,2018-09-28 17:19:05.992,,1,135,125,0,,,3,1,,,,0,,3,albertson,,,335
,john,cc:203,,2018-09-30 19:40:49.223,,,2018-09-30 19:42:53.649,,1,205,203,0,,,3,1,,,,0,,3,albertson,,,407
,ken,cc:205,,2018-09-30 19:47:30.953,,,2018-09-30 19:49:33.584,,0,211,205,0,,,3,2,,,,0,,3,darion,,,410
,karen,cc:206,,2018-09-30 19:47:30.953,,,2018-09-30 19:49:33.584,,1,211,206,0,,,3,1,,,,0,,3,egertson,,,412
,john,cc:207,,2018-09-30 19:50:13.584,,,2018-09-30 19:50:13.584,,0,214,207,0,,,3,0,,,,0,,3,albertson,,,413
,john,cc:208,,2018-09-30 19:52:10.646,,,2018-09-30 19:52:10.646,,0,217,208,0,,,3,0,,,,0,,3,albertson,,,414
,test first,cc:211,,2018-09-30 19:58:25.195,,,2018-09-30 19:58:25.195,,0,220,211,0,,,3,0,,,,0,,3,test last,,,419
,john,cc:213,,2018-09-30 20:08:36.646,,,2018-09-30 20:08:36.646,,0,226,213,0,,,3,0,,,,0,,3,albertson,,,421
,john,cc:216,,2018-09-30 21:40:59.821,,,2018-09-30 21:42:45.905,,1,232,216,0,,,3,1,,,,0,,3,albertson,,,424
,ken,cc:217,,2018-09-30 22:09:57.381,,,2018-09-30 22:09:57.381,,0,235,217,0,,,3,0,,,,0,,3,darion,,,426
,karen,cc:218,,2018-09-30 22:09:57.381,,,2018-09-30 22:09:57.381,,0,235,218,0,,,3,0,,,,0,,3,egertson,,,428
,john,cc:220,,2018-09-30 22:13:32.512,,,2018-09-30 22:13:32.512,,0,241,220,0,,,3,0,,,,0,,3,albertson,,,430
,ken,cc:221,,2018-09-30 22:14:40.602,,,2018-09-30 22:14:40.602,,0,244,221,0,,,3,0,,,,0,,3,darion,,,432
,karen,cc:222,,2018-09-30 22:14:40.602,,,2018-09-30 22:14:40.602,,0,244,222,0,,,3,0,,,,0,,3,egertson,,,434
,john,cc:223,,2018-09-30 22:15:16.028,,,2018-10-01 11:44:13.075,,1,247,223,0,,,3,1,,,,0,,3,albertson,,,435
,john,cc:224,,2018-09-30 22:15:57.917,,,2018-09-30 22:15:57.917,,0,250,224,0,,,3,0,,,,0,,3,albertson,,,436
,ken,cc:225,,2018-09-30 22:17:31.303,,,2018-09-30 22:17:31.303,,0,253,225,0,,,3,0,,,,0,,3,darion,,,438
,karen,cc:226,,2018-09-30 22:17:31.303,,,2018-09-30 22:17:31.303,,0,253,226,0,,,3,0,,,,0,,3,egertson,,,440
,ken,cc:227,,2018-09-30 22:23:05.785,,,2018-09-30 22:23:05.785,,0,256,227,0,,,3,0,,,,0,,3,darion,,,442
,karen,cc:228,,2018-09-30 22:23:05.785,,,2018-09-30 22:23:05.785,,0,256,228,0,,,3,0,,,,0,,3,egertson,,,444
,,cc:302,,2018-10-01 11:10:27.859,,,2018-10-01 11:10:27.859,,1,114,302,0,,,3,0,janatha repairers,,,0,,3,,,,504
,harry,cc:304,,2018-10-01 11:31:10.612,,,2018-10-01 11:31:10.612,,0,238,304,0,,,178,0,,,,0,,178,potter,,,506
,,cc:306,,2018-10-01 11:46:22.765,,,2018-10-01 11:46:22.765,,1,217,306,0,,,3,0,janatha repairers,,,0,,3,,,,508
,test,cc:402,,2018-10-04 11:23:33.166,,,2018-10-04 11:23:33.166,,0,402,402,0,,,3,0,,,,0,,3,random,,,604
,karen,cc:405,,2018-10-04 11:52:51.892,,,2018-10-04 11:52:51.892,,0,408,405,0,,,3,0,,,,0,,3,egertson,,,612
,ken,cc:406,,2018-10-04 11:52:51.892,,,2018-10-04 11:55:08.245,,1,408,406,0,,,3,1,,,,0,,3,darion,,,610
,,cc:411,,2018-10-04 12:13:03.059,,,2018-10-04 12:13:03.059,,1,414,411,0,,,177,0,hollister muffler and quick lube,,,0,,177,,,,619
,john,cc:412,,2018-10-04 12:19:03.525,,,2018-10-04 12:19:03.525,,0,417,412,0,,,177,0,,,,0,,177,albertson,,,620
,,cc:413,,2018-10-04 12:20:18.310,,,2018-10-04 12:20:18.310,,1,417,413,0,,,177,0,campbell auto,,,0,,177,,,,621
,,cc:414,,2018-10-04 12:21:30.965,,,2018-10-04 12:21:30.965,,0,417,414,0,,,177,0,campbell auto co,,,0,,177,,,,622
,steve,cc:417,,2018-10-04 12:23:57.883,,,2018-10-04 12:23:57.883,,1,420,417,0,,,177,0,,,,0,,177,grant,,,627
,karen,cc:421,,2018-10-04 12:30:47.165,,,2018-10-04 12:30:47.165,,0,426,421,0,,,178,0,,,,0,,178,egertson,,,636
,ken,cc:422,,2018-10-04 12:30:47.165,,,2018-10-04 12:32:27.141,,1,426,422,0,,,178,1,,,,0,,178,darion,,,634
,john,cc:423,,2018-10-04 12:35:33.594,,,2018-10-04 12:36:07.816,,1,429,423,0,,,178,1,,,,0,,178,albertson,,,637
,ernest,cc:427,,2018-10-04 12:56:04.122,,,2018-10-04 12:56:04.122,,0,435,427,0,,,3,0,,,,0,,3,johnson,,,643
,karen,cc:428,,2018-10-04 12:56:23.468,,,2018-10-04 12:56:23.468,,0,438,428,0,,,3,0,,,,0,,3,egertson,,,647
,ken,cc:429,,2018-10-04 12:56:23.468,,,2018-10-04 12:57:33.631,,1,438,429,0,,,3,1,,,,0,,3,darion,,,645
,carole,cc:435,,2018-10-04 13:13:49.494,,,2018-10-04 13:13:49.494,,0,444,435,0,,,174,0,,,,0,,174,logan,,,653
,john,cc:103,,2018-09-28 15:32:41.441,,,2018-09-28 15:33:23.449,,1,105,103,0,,,3,1,,,,0,,3,albertson,,,305
,ken,cc:201,,2018-09-30 19:39:23.707,,,2018-09-30 19:39:23.707,,0,202,201,0,,,3,0,,,,0,,3,darion,,,404
,karen,cc:202,,2018-09-30 19:39:23.707,,,2018-09-30 19:39:23.707,,0,202,202,0,,,3,0,,,,0,,3,egertson,,,406
,john,cc:204,,2018-09-30 19:43:56.532,,,2018-09-30 19:43:56.532,,0,208,204,0,,,3,0,,,,0,,3,albertson,,,408
,john,cc:212,,2018-09-30 19:59:59.101,,,2018-09-30 20:06:22.194,,1,223,212,0,,,3,1,,,,0,,3,albertson,,,420
,,cc:214,,2018-09-30 20:16:44.493,,,2018-09-30 20:16:44.493,,1,226,214,0,,,3,0,janatha repairers,,,0,,3,,,,422
,john,cc:307,,2018-10-01 13:22:50.095,,,2018-10-01 13:27:26.310,,1,302,307,0,,,3,1,,,,0,,3,albertson,,,509
,karen,cc:403,,2018-10-04 11:48:42.159,,,2018-10-04 11:48:42.159,,0,405,403,0,,,3,0,,,,0,,3,egertson,,,608
