LOADCOMMANDID,OBFUSCATEDINTERNAL,PUBLICID,BATCHGEOCODE,CREATETIME,ADDRESSLINE1,ADDRESSLINE2,COUNTY,ADDRESSLINE3,SPATIALPOINT,CITYKANJI,ADDRESSLINE2KANJI,STATE,ADDRESSBOOKUID,UPDATETIME,COUNTRY,ID,EXTERNALLINKID,CREATEUSERID,VALIDUNTIL,ARCHIVEPARTITION,BEANVERSION,CITYDENORM,RETIRED,CITY,ADDRESSTYPE,ADDRESSLINE1KANJI,UPDATEUSERID,CEDEXBUREAU,GEOCODESTATUS,POSTALCODEDENORM,CEDEX,POSTALCODE,SUBTYPE,DESCRIPTION
,0,cc:19,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 500,,,,,,,10061,,2018-09-28 12:02:29.892,10001,19,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:20,0,2018-09-28 12:02:29.892,2050 Eagle Landing Blvd.,,,,,,,10126,,2018-09-28 12:02:29.892,10001,20,,3,,,0,charleston,0,Charleston,10002.0,,3,,4.0,29406,,29406,1,Work address
,0,cc:21,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,21,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:22,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,22,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:23,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,23,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:24,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,24,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:25,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,25,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:26,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,26,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:27,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,27,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:28,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,28,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:29,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,29,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:30,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,30,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:31,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,31,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:32,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,32,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:33,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,33,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:34,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,34,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:35,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,35,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:36,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,36,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:37,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,37,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:38,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,38,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:39,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,39,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:40,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,40,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:41,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,41,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:42,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,42,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:43,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,43,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:44,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,44,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:45,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,45,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:46,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,46,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:47,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,47,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:48,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,48,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:49,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,49,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:50,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,50,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
,0,cc:51,0,2018-09-28 12:02:29.892,143 Lake Ave. Suite 501,,,,,,,10061,,2018-09-28 12:02:29.892,10001,51,,3,,,0,pasadena,0,Pasadena,10002.0,,3,,4.0,91253,,91253,1,Work address
